municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100501,Alto Parnaíba - MA,2009,2070.0,3519.0
2100501,Alto Parnaíba - MA,2010,3600.0,6120.0
2100501,Alto Parnaíba - MA,2011,7110.0,12087.0
2100501,Alto Parnaíba - MA,2012,9163.0,16493.0
2100501,Alto Parnaíba - MA,2013,9656.0,17381.0
2100501,Alto Parnaíba - MA,2014,9360.0,21973.0
2100501,Alto Parnaíba - MA,2015,11592.0,22604.0
2100501,Alto Parnaíba - MA,2016,4201.0,9682.0
2100501,Alto Parnaíba - MA,2017,6671.0,16010.0
2100501,Alto Parnaíba - MA,2018,7223.0,17227.0
2100501,Alto Parnaíba - MA,2019,6890.0,17168.0
2101400,Balsas - MA,2001,562.0,377.0
2101400,Balsas - MA,2002,210.0,57.0
2101400,Balsas - MA,2003,517.0,140.0
2101400,Balsas - MA,2004,11034.0,16882.0
2101400,Balsas - MA,2005,14342.0,21943.0
2101400,Balsas - MA,2006,6901.0,4141.0
2101400,Balsas - MA,2007,6901.0,2415.0
2101400,Balsas - MA,2008,21959.0,36781.0
2101400,Balsas - MA,2009,21420.0,35879.0
2101400,Balsas - MA,2010,19720.0,33031.0
2101400,Balsas - MA,2011,19720.0,33524.0
2101400,Balsas - MA,2012,39499.0,70308.0
2101400,Balsas - MA,2013,39233.0,72581.0
2101400,Balsas - MA,2014,39953.0,96047.0
2101400,Balsas - MA,2015,47644.0,94335.0
2101400,Balsas - MA,2016,30146.0,69432.0
2101400,Balsas - MA,2017,30724.0,73738.0
2101400,Balsas - MA,2018,33378.0,81776.0
2101400,Balsas - MA,2019,39650.0,99125.0
2101400,Balsas - MA,2020,46270.0,126317.0
2101400,Balsas - MA,2021,35086.0,99820.0
2101400,Balsas - MA,2022,51230.0,107583.0
2101400,Balsas - MA,2023,41114.0,88395.0
2101400,Balsas - MA,2024,58089.0,128958.0
2101608,Barra do Corda - MA,1995,50.0,25.0
2101608,Barra do Corda - MA,1996,1132.0,153.0
2102309,Buriti Bravo - MA,2002,7.0,5.0
2102309,Buriti Bravo - MA,2003,30.0,24.0
2102309,Buriti Bravo - MA,2004,39.0,33.0
2102309,Buriti Bravo - MA,2005,37.0,30.0
2102754,Capinzal do Norte - MA,2002,2.0,1.0
2102903,Carutapera - MA,1996,17.0,7.0
