municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100055,Açailândia - MA,2007,7.0,6.0
2100055,Açailândia - MA,2008,4.0,3.0
2100055,Açailândia - MA,2009,6.0,5.0
2100055,Açailândia - MA,2010,3.0,3.0
2100055,Açailândia - MA,2017,3.0,9.0
2100055,Açailândia - MA,2018,9.0,19.0
2100055,Açailândia - MA,2019,8.0,18.0
2100055,Açailândia - MA,2020,10.0,23.0
2100055,Açailândia - MA,2021,10.0,27.0
2100055,Açailândia - MA,2022,8.0,22.0
2100055,Açailândia - MA,2023,10.0,28.0
2100055,Açailândia - MA,2024,8.0,22.0
2102358,Buritirana - MA,2018,15.0,30.0
2102358,Buritirana - MA,2019,8.0,19.0
2103257,Cidelândia - MA,2003,5.0,4.0
2103257,Cidelândia - MA,2004,6.0,6.0
2103257,Cidelândia - MA,2005,8.0,6.0
2103257,Cidelândia - MA,2006,6.0,6.0
2103257,Cidelândia - MA,2007,6.0,6.0
2103257,Cidelândia - MA,2008,3.0,2.0
2103257,Cidelândia - MA,2009,3.0,2.0
2103257,Cidelândia - MA,2010,3.0,5.0
2103257,Cidelândia - MA,2016,19.0,49.0
2103257,Cidelândia - MA,2017,16.0,46.0
2103257,Cidelândia - MA,2018,15.0,32.0
2103257,Cidelândia - MA,2019,8.0,17.0
2103257,Cidelândia - MA,2020,10.0,23.0
2103257,Cidelândia - MA,2021,7.0,19.0
2103257,Cidelândia - MA,2022,8.0,22.0
2103257,Cidelândia - MA,2023,7.0,20.0
2103257,Cidelândia - MA,2024,8.0,22.0
2104057,Estreito - MA,2017,7.0,22.0
2104057,Estreito - MA,2020,4.0,10.0
2104057,Estreito - MA,2021,4.0,10.0
2104057,Estreito - MA,2022,4.0,11.0
2104057,Estreito - MA,2023,5.0,14.0
2104057,Estreito - MA,2024,4.0,11.0
2104602,Governador Eugênio Barros - MA,2008,5.0,4.0
2104602,Governador Eugênio Barros - MA,2009,7.0,5.0
2104602,Governador Eugênio Barros - MA,2010,7.0,5.0
2104602,Governador Eugênio Barros - MA,2011,8.0,6.0
2104602,Governador Eugênio Barros - MA,2012,8.0,7.0
2104602,Governador Eugênio Barros - MA,2013,91.0,109.0
2104602,Governador Eugênio Barros - MA,2015,31.0,51.0
2104602,Governador Eugênio Barros - MA,2016,39.0,27.0
2104602,Governador Eugênio Barros - MA,2018,43.0,35.0
2104602,Governador Eugênio Barros - MA,2019,35.0,34.0
2104602,Governador Eugênio Barros - MA,2020,123.0,154.0
2104602,Governador Eugênio Barros - MA,2021,110.0,163.0
2104602,Governador Eugênio Barros - MA,2022,93.0,162.0
2104602,Governador Eugênio Barros - MA,2023,31.0,61.0
2104602,Governador Eugênio Barros - MA,2024,25.0,57.0
2105302,Imperatriz - MA,2010,2.0,3.0
2105302,Imperatriz - MA,2015,4.0,8.0
2105302,Imperatriz - MA,2016,8.0,20.0
2105302,Imperatriz - MA,2018,5.0,13.0
2105302,Imperatriz - MA,2019,6.0,13.0
2105302,Imperatriz - MA,2020,3.0,7.0
2105302,Imperatriz - MA,2021,4.0,11.0
2105302,Imperatriz - MA,2022,3.0,8.0
2105302,Imperatriz - MA,2023,1.0,3.0
2105351,Itaipava do Grajaú - MA,2024,2.0,5.0
2105427,Itinga do Maranhão - MA,2013,7.0,14.0
2105427,Itinga do Maranhão - MA,2014,6.0,13.0
2105427,Itinga do Maranhão - MA,2017,10.0,32.0
2105427,Itinga do Maranhão - MA,2018,14.0,29.0
2105427,Itinga do Maranhão - MA,2019,11.0,24.0
2105427,Itinga do Maranhão - MA,2020,10.0,23.0
2105427,Itinga do Maranhão - MA,2021,11.0,29.0
2105427,Itinga do Maranhão - MA,2022,12.0,32.0
2105427,Itinga do Maranhão - MA,2023,9.0,25.0
2105427,Itinga do Maranhão - MA,2024,8.0,22.0
2105500,João Lisboa - MA,2007,5.0,6.0
2105500,João Lisboa - MA,2008,4.0,3.0
2105500,João Lisboa - MA,2009,4.0,3.0
2105500,João Lisboa - MA,2010,3.0,4.0
2105500,João Lisboa - MA,2018,10.0,21.0
2105500,João Lisboa - MA,2019,13.0,29.0
2105500,João Lisboa - MA,2020,12.0,28.0
2105500,João Lisboa - MA,2021,8.0,21.0
2105500,João Lisboa - MA,2022,5.0,14.0
2105500,João Lisboa - MA,2023,6.0,17.0
2106359,Marajá do Sena - MA,2018,8.0,17.0
2106359,Marajá do Sena - MA,2019,7.0,15.0
2106359,Marajá do Sena - MA,2020,8.0,17.0
2106359,Marajá do Sena - MA,2021,12.0,38.0
2106359,Marajá do Sena - MA,2022,8.0,16.0
2106359,Marajá do Sena - MA,2023,8.0,40.0
2106359,Marajá do Sena - MA,2024,8.0,40.0
2108504,Pindaré-Mirim - MA,2001,8.0,8.0
2108504,Pindaré-Mirim - MA,2002,28.0,32.0
