municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,6682.0,99.0
2100105,Afonso Cunha - MA,1996,6682.0,121.0
2100105,Afonso Cunha - MA,1997,6154.0,112.0
2100105,Afonso Cunha - MA,1998,4606.0,235.0
2100105,Afonso Cunha - MA,1999,468.0,25.0
2100105,Afonso Cunha - MA,2000,350.0,12.0
2100105,Afonso Cunha - MA,2001,350.0,12.0
2100105,Afonso Cunha - MA,2002,350.0,15.0
2100105,Afonso Cunha - MA,2003,280.0,14.0
2100105,Afonso Cunha - MA,2004,280.0,13.0
2100105,Afonso Cunha - MA,2005,280.0,15.0
2100105,Afonso Cunha - MA,2006,350.0,21.0
2100105,Afonso Cunha - MA,2007,350.0,20.0
2100105,Afonso Cunha - MA,2008,385.0,24.0
2100105,Afonso Cunha - MA,2009,424.0,30.0
2100105,Afonso Cunha - MA,2010,455.0,318.0
2100105,Afonso Cunha - MA,2011,490.0,34.0
2100105,Afonso Cunha - MA,2012,490.0,29.0
2100105,Afonso Cunha - MA,2013,490.0,44.0
2100105,Afonso Cunha - MA,2014,490.0,270.0
2100105,Afonso Cunha - MA,2015,525.0,54.0
2100105,Afonso Cunha - MA,2016,525.0,37.0
2100105,Afonso Cunha - MA,2017,442.0,130.0
2100105,Afonso Cunha - MA,2018,510.0,75.0
2100105,Afonso Cunha - MA,2019,188.0,28.0
2100105,Afonso Cunha - MA,2020,148.0,22.0
2100105,Afonso Cunha - MA,2021,170.0,26.0
2100105,Afonso Cunha - MA,2022,165.0,56.0
2100105,Afonso Cunha - MA,2023,150.0,19.0
2100105,Afonso Cunha - MA,2024,150.0,20.0
2100204,Alcântara - MA,1996,20.0,1.0
2100303,Aldeias Altas - MA,1995,34664.0,513.0
2100303,Aldeias Altas - MA,1996,2481.0,45.0
2100303,Aldeias Altas - MA,1997,2381.0,43.0
2100303,Aldeias Altas - MA,1998,2481.0,127.0
2100303,Aldeias Altas - MA,1999,2450.0,129.0
2100303,Aldeias Altas - MA,2000,2250.0,124.0
2100303,Aldeias Altas - MA,2001,2250.0,104.0
2100303,Aldeias Altas - MA,2002,2200.0,92.0
2100303,Aldeias Altas - MA,2003,2200.0,106.0
2100303,Aldeias Altas - MA,2004,2200.0,110.0
2100303,Aldeias Altas - MA,2005,11000.0,605.0
2100303,Aldeias Altas - MA,2006,11600.0,731.0
2100303,Aldeias Altas - MA,2007,13095.0,733.0
2100303,Aldeias Altas - MA,2008,462085.0,24643.0
2100303,Aldeias Altas - MA,2009,487475.0,26811.0
2100303,Aldeias Altas - MA,2010,536180.0,34851.0
2100303,Aldeias Altas - MA,2011,471705.0,23585.0
2100303,Aldeias Altas - MA,2012,592270.0,36721.0
2100303,Aldeias Altas - MA,2013,621880.0,62188.0
2100303,Aldeias Altas - MA,2014,621600.0,279720.0
2100303,Aldeias Altas - MA,2015,623000.0,53578.0
2100303,Aldeias Altas - MA,2016,228935.0,18773.0
2100303,Aldeias Altas - MA,2017,287280.0,22913.0
2100303,Aldeias Altas - MA,2018,302850.0,24822.0
2100303,Aldeias Altas - MA,2019,321503.0,27328.0
2100303,Aldeias Altas - MA,2020,324000.0,31428.0
2100303,Aldeias Altas - MA,2021,302400.0,45360.0
2100303,Aldeias Altas - MA,2022,302400.0,108864.0
2100303,Aldeias Altas - MA,2023,316800.0,41184.0
2100303,Aldeias Altas - MA,2024,314402.0,40872.0
2100402,Altamira do Maranhão - MA,1995,290.0,20.0
2100436,Alto Alegre do Maranhão - MA,1997,42.0,2.0
2100436,Alto Alegre do Maranhão - MA,1998,42.0,2.0
2100436,Alto Alegre do Maranhão - MA,1999,30.0,1.0
2100477,Alto Alegre do Pindaré - MA,1997,89.0,2.0
2100477,Alto Alegre do Pindaré - MA,1998,84.0,2.0
2100477,Alto Alegre do Pindaré - MA,1999,66.0,2.0
