municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100204,Alcântara - MA,1994,0.0,0.0
2100204,Alcântara - MA,1995,0.0,0.0
2100204,Alcântara - MA,1996,0.0,0.0
2100204,Alcântara - MA,1997,0.0,0.0
2100204,Alcântara - MA,1998,0.0,0.0
2100204,Alcântara - MA,1999,0.0,0.0
2100204,Alcântara - MA,2000,0.0,0.0
2100204,Alcântara - MA,2001,0.0,0.0
2100204,Alcântara - MA,2002,0.0,0.0
2100907,Araioses - MA,1994,1.0,1.0
2100907,Araioses - MA,1995,1.0,1.0
2100907,Araioses - MA,1996,1.0,1.0
2100907,Araioses - MA,1997,1.0,1.0
2100907,Araioses - MA,1998,1.0,1.0
2100907,Araioses - MA,1999,1.0,1.0
2100907,Araioses - MA,2000,1.0,2.0
2100907,Araioses - MA,2001,1.0,2.0
2100907,Araioses - MA,2002,1.0,2.0
2100907,Araioses - MA,2003,1.0,2.0
2100907,Araioses - MA,2004,2.0,3.0
2100907,Araioses - MA,2005,2.0,5.0
2100907,Araioses - MA,2006,2.0,6.0
2100907,Araioses - MA,2007,2.0,7.0
2100907,Araioses - MA,2008,3.0,11.0
2100907,Araioses - MA,2009,3.0,15.0
2100907,Araioses - MA,2010,4.0,21.0
2100907,Araioses - MA,2011,4.0,25.0
2100907,Araioses - MA,2012,5.0,36.0
2100907,Araioses - MA,2013,6.0,44.0
2100907,Araioses - MA,2014,7.0,58.0
2100907,Araioses - MA,2015,7.0,65.0
2100907,Araioses - MA,2016,8.0,78.0
2100907,Araioses - MA,2017,9.0,94.0
2100907,Araioses - MA,2018,8.0,83.0
2100907,Araioses - MA,2019,9.0,77.0
2100907,Araioses - MA,2020,8.0,76.0
2100907,Araioses - MA,2021,8.0,71.0
2100907,Araioses - MA,2022,7.0,71.0
2100907,Araioses - MA,2023,7.0,69.0
2100907,Araioses - MA,2024,6.0,60.0
2101707,Barreirinhas - MA,2004,120.0,600.0
2101707,Barreirinhas - MA,2005,125.0,625.0
2101707,Barreirinhas - MA,2006,95.0,152.0
2101707,Barreirinhas - MA,2007,110.0,661.0
2101707,Barreirinhas - MA,2008,100.0,700.0
2101707,Barreirinhas - MA,2009,98.0,686.0
2101707,Barreirinhas - MA,2010,102.0,1020.0
2101707,Barreirinhas - MA,2011,100.0,1198.0
2101707,Barreirinhas - MA,2012,101.0,1063.0
2101707,Barreirinhas - MA,2013,104.0,1036.0
2101707,Barreirinhas - MA,2014,103.0,1136.0
2101707,Barreirinhas - MA,2015,88.0,1010.0
2101707,Barreirinhas - MA,2016,87.0,1039.0
2101707,Barreirinhas - MA,2017,74.0,920.0
2101707,Barreirinhas - MA,2018,76.0,912.0
2101707,Barreirinhas - MA,2019,78.0,979.0
2101707,Barreirinhas - MA,2020,72.0,942.0
2101707,Barreirinhas - MA,2021,73.0,1091.0
2101707,Barreirinhas - MA,2022,66.0,1005.0
2101707,Barreirinhas - MA,2023,60.0,1021.0
2101707,Barreirinhas - MA,2024,55.0,1050.0
2105005,Humberto de Campos - MA,2000,0.0,0.0
2105005,Humberto de Campos - MA,2001,0.0,0.0
2105005,Humberto de Campos - MA,2002,0.0,0.0
2105104,Icatu - MA,1996,0.0,0.0
2105104,Icatu - MA,1997,0.0,0.0
2105104,Icatu - MA,1998,0.0,0.0
2105104,Icatu - MA,1999,0.0,0.0
2105104,Icatu - MA,2000,0.0,0.0
2105104,Icatu - MA,2001,0.0,0.0
2105104,Icatu - MA,2002,0.0,0.0
2111300,São Luís - MA,2006,0.0,1.0
2111300,São Luís - MA,2007,0.0,0.0
2111300,São Luís - MA,2008,0.0,1.0
2111300,São Luís - MA,2009,0.0,1.0
2112506,Tutóia - MA,1994,26.0,18.0
2112506,Tutóia - MA,1995,24.0,24.0
2112506,Tutóia - MA,1996,24.0,22.0
2112506,Tutóia - MA,1997,24.0,24.0
2112506,Tutóia - MA,1998,23.0,23.0
2112506,Tutóia - MA,1999,23.0,28.0
2112506,Tutóia - MA,2000,24.0,36.0
2112506,Tutóia - MA,2001,24.0,38.0
2112506,Tutóia - MA,2002,24.0,44.0
2112506,Tutóia - MA,2003,25.0,50.0
2112506,Tutóia - MA,2004,26.0,57.0
2112506,Tutóia - MA,2005,26.0,79.0
2112506,Tutóia - MA,2006,28.0,83.0
2112506,Tutóia - MA,2007,29.0,102.0
2112506,Tutóia - MA,2008,30.0,120.0
2112506,Tutóia - MA,2009,31.0,185.0
2112506,Tutóia - MA,2010,32.0,225.0
2112506,Tutóia - MA,2011,35.0,278.0
2112506,Tutóia - MA,2012,36.0,323.0
2112506,Tutóia - MA,2013,37.0,368.0
2112506,Tutóia - MA,2014,38.0,419.0
2112506,Tutóia - MA,2015,40.0,478.0
2112506,Tutóia - MA,2016,39.0,450.0
2112506,Tutóia - MA,2017,40.0,482.0
2112506,Tutóia - MA,2018,42.0,421.0
2112506,Tutóia - MA,2019,39.0,369.0
2112506,Tutóia - MA,2020,38.0,361.0
2112506,Tutóia - MA,2021,36.0,367.0
2112506,Tutóia - MA,2022,33.0,361.0
2112506,Tutóia - MA,2023,27.0,326.0
2112506,Tutóia - MA,2024,22.0,270.0
