municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,119.0,11.0
2100105,Afonso Cunha - MA,1996,96.0,18.0
2100105,Afonso Cunha - MA,1997,93.0,18.0
2100105,Afonso Cunha - MA,1998,21.0,4.0
2100105,Afonso Cunha - MA,1999,100.0,21.0
2100105,Afonso Cunha - MA,2000,260.0,50.0
2100105,Afonso Cunha - MA,2001,279.0,61.0
2100105,Afonso Cunha - MA,2002,187.0,58.0
2100105,Afonso Cunha - MA,2003,316.0,120.0
2100105,Afonso Cunha - MA,2004,322.0,148.0
2100105,Afonso Cunha - MA,2005,230.0,44.0
2100105,Afonso Cunha - MA,2006,306.0,64.0
2100105,Afonso Cunha - MA,2007,321.0,67.0
2100105,Afonso Cunha - MA,2008,300.0,86.0
2100105,Afonso Cunha - MA,2009,529.0,212.0
2100105,Afonso Cunha - MA,2010,297.0,59.0
2100105,Afonso Cunha - MA,2011,544.0,381.0
2100105,Afonso Cunha - MA,2012,200.0,146.0
2100105,Afonso Cunha - MA,2013,138.0,97.0
2100105,Afonso Cunha - MA,2014,204.0,143.0
2100105,Afonso Cunha - MA,2015,155.0,102.0
2100105,Afonso Cunha - MA,2016,145.0,91.0
2100105,Afonso Cunha - MA,2017,145.0,52.0
2100105,Afonso Cunha - MA,2018,138.0,91.0
2100105,Afonso Cunha - MA,2019,94.0,80.0
2100105,Afonso Cunha - MA,2020,3870.0,3483.0
2100105,Afonso Cunha - MA,2021,85.0,88.0
2100105,Afonso Cunha - MA,2022,96.0,91.0
2100105,Afonso Cunha - MA,2023,93.0,116.0
2100105,Afonso Cunha - MA,2024,90.0,72.0
2100204,Alcântara - MA,1995,215.0,51.0
2100204,Alcântara - MA,1996,123.0,34.0
2100204,Alcântara - MA,1997,124.0,26.0
2100204,Alcântara - MA,1998,125.0,41.0
2100204,Alcântara - MA,1999,129.0,39.0
2100204,Alcântara - MA,2000,132.0,38.0
2100204,Alcântara - MA,2001,123.0,35.0
2100204,Alcântara - MA,2002,131.0,39.0
2100204,Alcântara - MA,2003,117.0,35.0
2100204,Alcântara - MA,2004,126.0,57.0
2100204,Alcântara - MA,2005,122.0,61.0
2100204,Alcântara - MA,2006,133.0,56.0
2100204,Alcântara - MA,2007,174.0,104.0
2100204,Alcântara - MA,2008,174.0,61.0
2100204,Alcântara - MA,2009,156.0,78.0
2100204,Alcântara - MA,2010,202.0,101.0
2100204,Alcântara - MA,2011,175.0,93.0
2100204,Alcântara - MA,2012,176.0,97.0
2100204,Alcântara - MA,2013,52.0,31.0
2100204,Alcântara - MA,2014,118.0,79.0
2100204,Alcântara - MA,2015,86.0,59.0
2100204,Alcântara - MA,2016,117.0,84.0
2100204,Alcântara - MA,2017,102.0,54.0
2100204,Alcântara - MA,2018,111.0,60.0
2100204,Alcântara - MA,2019,118.0,65.0
